Male - Midstream Urine - 11580,Female - Midstream Urine - 26344,Male - Indwelling Catheter - 5383,Female - Indwelling Catheter - 4677,Male - Intermittent Catheter - 4269,Female - Intermittent Catheter - 4828
75.11,37.2,,,,
75.11,37.2,,,,
75.11,37.21,,,,
75.12,37.21,,,,
75.12,37.21,,,,
75.12,37.22,,,,
75.13,37.22,,,,
75.13,37.22,,,,
75.13,37.22,,,,
75.13,37.22,,,,
75.14,37.22,,,,
75.14969,37.23,,,,
75.15,37.23,,,,
75.15,37.23,,,,
75.15,37.24,,,,
75.15,37.24,,,,
75.17,37.24,,,,
75.17,37.24,,,,
75.17,37.25,,,,
75.17,37.25,,,,
75.17697,37.26,,,,
75.18,37.26,,,,
75.18513,37.26,,,,
75.19,37.26,,,,
75.19,37.26,,,,
75.2,37.26,,,,
75.2,37.26,,,,
75.2,37.27,,,,
75.2,37.27,,,,
75.22,37.27,,,,
75.23,37.28,,,,
75.23,37.28,,,,
75.23,37.28,,,,
75.23,37.28,,,,
75.23,37.29,,,,
75.23,37.29,,,,
75.23,37.29,,,,
75.24,37.29,,,,
75.24,37.29,,,,
75.25,37.29,,,,
75.25,37.29,,,,
75.25,37.3,,,,
75.25,37.3,,,,
75.26,37.3,,,,
75.26,37.3,,,,
75.26,37.3,,,,
75.27,37.3,,,,
75.27,37.3,,,,
75.27,37.31,,,,
75.27,37.31,,,,
75.27,37.31,,,,
75.27,37.31,,,,
75.28,37.31,,,,
75.28,37.32,,,,
75.28,37.32,,,,
75.29,37.32,,,,
75.29,37.32,,,,
75.29,37.32,,,,
75.29,37.32,,,,
75.29,37.33,,,,
75.31,37.33,,,,
75.32,37.34,,,,
75.33,37.34639,,,,
75.33,37.35,,,,
75.33,37.35,,,,
75.34,37.35,,,,
75.34,37.35,,,,
75.34,37.35,,,,
75.34,37.35,,,,
75.35,37.36,,,,
75.35,37.36,,,,
75.37,37.37,,,,
75.37,37.37,,,,
75.37,37.37,,,,
75.37,37.37,,,,
75.38,37.38,,,,
75.38,37.38,,,,
75.38,37.38,,,,
75.38494,37.39,,,,
75.39,37.39,,,,
75.4,37.4,,,,
75.4,37.4,,,,
75.41,37.4,,,,
75.41,37.4,,,,
75.42,37.42,,,,
75.42,37.42,,,,
75.42,37.42,,,,
75.43,37.42,,,,
75.44,37.42,,,,
75.44,37.42,,,,
75.45,37.42,,,,
75.45,37.42,,,,
75.45,37.42,,,,
75.45,37.43,,,,
75.45,37.43,,,,
75.46,37.43,,,,
75.46,37.43,,,,
75.46,37.43,,,,
75.46734,37.43,,,,
75.47,37.43,,,,
75.47,37.44,,,,
75.48,37.44,,,,
75.48,37.44,,,,
75.48,37.44,,,,
75.48,37.44,,,,
75.48,37.44,,,,
75.49,37.44,,,,
75.5,37.45,,,,
75.5,37.45,,,,
75.5,37.45,,,,
75.5,37.45,,,,
75.51,37.45,,,,
75.51,37.45,,,,
75.51,37.45,,,,
75.52,37.46,,,,
75.52,37.46,,,,
75.53,37.46,,,,
75.54,37.47,,,,
75.54,37.47,,,,
75.54,37.47,,,,
75.54,37.47,,,,
75.54,37.48,,,,
75.54,37.48,,,,
75.55,37.48,,,,
75.55,37.48,,,,
75.55,37.49,,,,
75.56,37.49,,,,
75.56,37.49,,,,
75.56,37.49,,,,
75.56,37.5,,,,
75.56,37.51,,,,
75.56,37.51,,,,
75.57,37.51,,,,
75.57,37.51,,,,
75.57,37.51,,,,
75.58,37.51,,,,
75.59,37.52,,,,
75.59,37.52,,,,
75.6,37.52,,,,
75.6,37.52,,,,
75.61,37.52,,,,
75.61,37.52,,,,
75.61,37.52,,,,
75.61,37.53,,,,
75.62,37.54,,,,
75.62,37.54,,,,
75.62,37.55,,,,
75.62,37.55,,,,
75.62,37.55,,,,
75.62,37.55,,,,
75.62,37.55,,,,
75.63,37.56,,,,
75.63,37.57,,,,
75.63,37.57,,,,
75.64,37.57,,,,
75.64,37.57,,,,
75.64,37.57,,,,
75.64,37.57,,,,
75.65,37.58,,,,
75.65,37.58,,,,
75.65,37.58,,,,
75.65,37.58,,,,
75.65,37.58,,,,
75.67,37.58,,,,
75.67,37.58,,,,
75.67,37.59,,,,
75.67,37.59,,,,
75.67,37.59,,,,
75.67,37.6,,,,
75.67,37.6,,,,
75.67,37.6,,,,
75.68,37.61,,,,
75.68,37.61,,,,
75.68,37.61,,,,
75.68,37.61,,,,
75.68,37.62,,,,
75.69,37.62,,,,
75.69,37.62,,,,
75.70848,37.62,,,,
75.71,37.62,,,,
75.71,37.62,,,,
75.71,37.62,,,,
75.72,37.63,,,,
75.72774,37.63,,,,
75.73,37.63,,,,
75.73,37.63,,,,
75.73,37.63,,,,
75.73874,37.64,,,,
75.74,37.64,,,,
75.74,37.65,,,,
75.74,37.65,,,,
75.74,37.65,,,,
75.74,37.65,,,,
75.75,37.65,,,,
75.75,37.65,,,,
75.75,37.65,,,,
75.75,37.66,,,,
75.76,37.66,,,,
75.76,37.67,,,,
75.77,37.67,,,,
75.77,37.67,,,,
75.77,37.67,,,,
75.77,37.67,,,,
75.78,37.68,,,,
75.78,37.68,,,,
75.78,37.69,,,,
75.78,37.69,,,,
75.78,37.69,,,,
75.78,37.69,,,,
75.78,37.69,,,,
75.79,37.69,,,,
75.79,37.69,,,,
75.79,37.7,,,,
75.79,37.7,,,,
75.79,37.7,,,,
75.79,37.71,,,,
75.8,37.71,,,,
75.8,37.71,,,,
75.8,37.72,,,,
75.81,37.72,,,,
75.81,37.72,,,,
75.81,37.72,,,,
75.81,37.72,,,,
75.81,37.73,,,,
75.81,37.73,,,,
75.82,37.73,,,,
75.82,37.73,,,,
75.82,37.73,,,,
75.82,37.74,,,,
75.82,37.74,,,,
75.83,37.74,,,,
75.83,37.74,,,,
75.83,37.75,,,,
75.84,37.75,,,,
75.84,37.75,,,,
75.85,37.75,,,,
75.85,37.75,,,,
75.85,37.76,,,,
75.86,37.76,,,,
75.86,37.76,,,,
75.86,37.77,,,,
75.86,37.77,,,,
75.86,37.77,,,,
75.8671,37.78,,,,
75.87,37.78,,,,
75.88,37.78,,,,
75.88,37.78,,,,
75.88,37.78,,,,
75.88,37.78,,,,
75.89,37.78,,,,
75.89693,37.79,,,,
75.9,37.79,,,,
75.9,37.79,,,,
75.91,37.79,,,,
75.92,37.79,,,,
75.92,37.8,,,,
75.92,37.8,,,,
75.92,37.8,,,,
75.92,37.8,,,,
75.93,37.8,,,,
75.93,37.81,,,,
75.94,37.81,,,,
75.94,37.81,,,,
75.94,37.82,,,,
75.94,37.82,,,,
75.94,37.82,,,,
75.95,37.82,,,,
75.95,37.82,,,,
75.95,37.83,,,,
75.95,37.83,,,,
75.95,37.83,,,,
75.96,37.84,,,,
75.96,37.84,,,,
75.96,37.84,,,,
75.97,37.85,,,,
75.97,37.86,,,,
75.97,37.86,,,,
75.97,37.86,,,,
75.98,37.87,,,,
75.98,37.87,,,,
75.99,37.87,,,,
75.99,37.87,,,,
75.99,37.87,,,,
75.99,37.88,,,,
75.99,37.88,,,,
76,37.88,,,,
76,37.88,,,,
76,37.88,,,,
76,37.88,,,,
76.00378,37.88,,,,
76.01,37.88903,,,,
76.01,37.89,,,,
76.01,37.89,,,,
76.01,37.89,,,,
76.02,37.89,,,,
76.02,37.9,,,,
76.02,37.9,,,,
76.02,37.9,,,,
76.02,37.9,,,,
76.02,37.9,,,,
76.02,37.91,,,,
76.02,37.91,,,,
76.02,37.92,,,,
76.03,37.92,,,,
76.03,37.92,,,,
76.03,37.92,,,,
76.03,37.93,,,,
76.03,37.93,,,,
76.04,37.93,,,,
76.04,37.94,,,,
76.04,37.95,,,,
76.04,37.95,,,,
76.04,37.96,,,,
76.05,37.96,,,,
76.05,37.96,,,,
76.05,37.96,,,,
76.06,37.97,,,,
76.06,37.97,,,,
76.07,37.98,,,,
76.07,37.98,,,,
76.07,37.98,,,,
76.07,37.98,,,,
76.08,37.99,,,,
76.08,37.99,,,,
76.08,37.99,,,,
76.08,38,,,,
76.09,38,,,,
76.09,38,,,,
76.09,38.01,,,,
76.1,38.01,,,,
76.1,38.01,,,,
76.1,38.01,,,,
76.1,38.01,,,,
76.11,38.02,,,,
76.12,38.02,,,,
76.13,38.02,,,,
76.13,38.02,,,,
76.13,38.02,,,,
76.14,38.02,,,,
76.14,38.02,,,,
76.14,38.03,,,,
76.14,38.03,,,,
76.14,38.03,,,,
76.14,38.03,,,,
76.14,38.03,,,,
76.14,38.04,,,,
76.14621,38.04,,,,
76.15,38.04,,,,
76.16,38.05,,,,
76.16,38.05,,,,
76.16,38.06,,,,
76.17,38.06,,,,
76.17,38.06,,,,
76.17,38.06,,,,
76.18,38.06,,,,
76.18,38.06,,,,
76.18,38.07,,,,
76.18,38.07,,,,
76.18,38.08,,,,
76.18,38.08,,,,
76.19,38.09,,,,
76.19,38.09,,,,
76.19,38.09,,,,
76.2,38.09,,,,
76.2,38.1,,,,
76.21,38.1,,,,
76.21,38.1,,,,
76.21,38.11,,,,
76.21,38.11,,,,
76.22,38.11,,,,
76.22,38.12,,,,
76.23,38.12,,,,
76.23,38.12,,,,
76.23,38.12,,,,
76.25,38.12,,,,
76.25,38.13,,,,
76.25,38.13,,,,
76.25,38.13,,,,
76.25,38.13,,,,
76.25,38.13,,,,
76.25,38.14,,,,
76.25,38.15,,,,
76.25,38.15,,,,
76.26,38.15,,,,
76.26,38.15,,,,
76.26,38.15,,,,
76.26,38.16,,,,
76.27,38.16,,,,
76.27,38.17,,,,
76.28,38.17,,,,
76.28,38.17,,,,
76.29,38.17,,,,
76.29,38.17,,,,
76.29,38.18,,,,
76.29,38.18,,,,
76.3,38.19,,,,
76.3,38.19,,,,
76.3,38.2,,,,
76.3,38.2,,,,
76.31,38.2,,,,
76.31,38.22,,,,
76.33,38.23,,,,
76.34,38.23,,,,
76.34,38.23,,,,
76.34,38.24,,,,
76.34,38.24,,,,
76.34,38.25,,,,
76.35,38.25,,,,
76.35,38.26,,,,
76.35,38.26,,,,
76.36,38.26,,,,
76.38,38.26,,,,
76.38,38.26,,,,
76.38,38.26,,,,
76.38,38.26,,,,
76.38,38.27,,,,
76.38,38.27,,,,
76.38,38.27,,,,
76.39,38.27,,,,
76.4,38.27,,,,
76.4,38.28,,,,
76.4,38.28,,,,
76.4045,38.28,,,,
76.41,38.29,,,,
76.41,38.29,,,,
76.41,38.29,,,,
76.41,38.29,,,,
76.41,38.29,,,,
76.42,38.3,,,,
76.42,38.3,,,,
76.42,38.3,,,,
76.42,38.3,,,,
76.43,38.3,,,,
76.43,38.3,,,,
76.43,38.3,,,,
76.44,38.3,,,,
76.44,38.31,,,,
76.45,38.31,,,,
76.45,38.31,,,,
76.45,38.31,,,,
76.45,38.31,,,,
76.45,38.31,,,,
76.45,38.32,,,,
76.46,38.32,,,,
76.47,38.32,,,,
76.47,38.32,,,,
76.47,38.32,,,,
76.48,38.32,,,,
76.48,38.33,,,,
76.48,38.34,,,,
76.49,38.34,,,,
76.49,38.34,,,,
76.49,38.35,,,,
76.49,38.35,,,,
76.49,38.35,,,,
76.49454,38.35,,,,
76.5,38.35,,,,
76.5,38.35,,,,
76.5,38.35,,,,
76.51,38.36,,,,
76.51,38.36,,,,
76.51,38.36,,,,
76.51,38.37,,,,
76.51,38.37,,,,
76.51,38.37,,,,
76.52,38.37,,,,
76.53,38.38,,,,
76.53,38.38,,,,
76.53,38.38,,,,
76.54,38.38,,,,
76.54,38.39,,,,
76.54,38.39,,,,
76.54,38.39,,,,
76.55,38.4,,,,
76.56,38.4,,,,
76.56,38.41,,,,
76.56343,38.41,,,,
76.57,38.41,,,,
76.57,38.41,,,,
76.57,38.42,,,,
76.58,38.42,,,,
76.58,38.42,,,,
76.58,38.42,,,,
76.59,38.42,,,,
76.59,38.43,,,,
76.59,38.43,,,,
76.59,38.43,,,,
76.59,38.43,,,,
76.6,38.43738,,,,
76.6,38.44,,,,
76.6,38.45,,,,
76.61,38.45,,,,
76.61,38.45,,,,
76.62,38.45,,,,
76.62,38.46,,,,
76.62,38.47,,,,
76.62,38.47,,,,
76.62,38.47,,,,
76.63,38.47,,,,
76.63,38.47,,,,
76.63,38.47,,,,
76.63,38.48,,,,
76.63,38.48,,,,
76.64,38.48,,,,
76.64,38.48,,,,
76.64,38.48,,,,
76.65,38.49,,,,
76.65,38.49,,,,
76.65,38.49,,,,
76.65,38.49,,,,
76.66,38.5,,,,
76.66,38.5,,,,
76.66,38.5,,,,
76.66,38.5,,,,
76.66,38.51,,,,
76.66,38.51,,,,
76.66,38.51,,,,
76.67,38.51,,,,
76.67,38.51,,,,
76.67,38.51,,,,
76.67,38.51,,,,
76.67,38.51,,,,
76.67,38.52,,,,
76.67,38.52,,,,
76.68,38.52,,,,
76.68,38.52,,,,
76.69,38.53,,,,
76.69,38.53,,,,
76.69,38.54,,,,
76.7,38.54,,,,
76.7,38.54,,,,
76.7,38.55,,,,
76.71,38.55,,,,
76.71,38.55561,,,,
76.71,38.56,,,,
76.71,38.56,,,,
76.71,38.56,,,,
76.71368,38.56,,,,
76.72,38.56,,,,
76.72,38.56,,,,
76.72432,38.56,,,,
76.72464,38.57,,,,
76.72736,38.57,,,,
76.73,38.57,,,,
76.73,38.57,,,,
76.74,38.58,,,,
76.74,38.58,,,,
76.74,38.58,,,,
76.74,38.58,,,,
76.74,38.58,,,,
76.74,38.59,,,,
76.75,38.59,,,,
76.76,38.59,,,,
76.77668,38.59,,,,
76.78,38.6,,,,
76.79,38.6,,,,
76.79,38.6,,,,
76.8,38.6,,,,
76.81,38.61,,,,
76.81,38.61,,,,
76.81,38.61,,,,
76.82,38.62,,,,
76.82,38.62,,,,
76.82,38.62,,,,
76.82,38.62,,,,
76.82,38.63,,,,
76.83,38.63,,,,
76.83,38.63,,,,
76.83,38.64,,,,
76.83,38.64,,,,
76.83,38.64,,,,
76.84,38.64,,,,
76.84,38.64,,,,
76.84,38.65,,,,
76.85,38.66,,,,
76.85,38.66,,,,
76.86,38.66,,,,
76.86,38.66,,,,
76.86,38.66,,,,
76.86,38.67,,,,
76.87,38.67,,,,
76.87,38.67,,,,
76.88,38.67,,,,
76.88,38.68,,,,
76.88,38.68,,,,
76.88,38.68,,,,
76.89,38.68,,,,
76.89,38.68,,,,
76.89,38.69,,,,
76.89,38.69,,,,
76.89154,38.7,,,,
76.9,38.7,,,,
76.9,38.71,,,,
76.9,38.71,,,,
76.91,38.71,,,,
76.91,38.71,,,,
76.92,38.72,,,,
76.92,38.72,,,,
76.92,38.72,,,,
76.93,38.72,,,,
76.93,38.73,,,,
76.93,38.73,,,,
76.94,38.73,,,,
76.94,38.74,,,,
76.94,38.74,,,,
76.95,38.74,,,,
76.97,38.75,,,,
76.97,38.75,,,,
76.97,38.75,,,,
76.97,38.75,,,,
76.97,38.75,,,,
76.98,38.76,,,,
76.98,38.76,,,,
76.99,38.76,,,,
76.99,38.76,,,,
76.99,38.76,,,,
76.99587,38.76,,,,
77,38.76,,,,
77,38.77,,,,
77.01,38.77,,,,
77.01,38.77,,,,
77.01,38.77,,,,
77.01228,38.78,,,,
77.02,38.78,,,,
77.02,38.78,,,,
77.03,38.78,,,,
77.03,38.79,,,,
77.03,38.79,,,,
77.04,38.79,,,,
77.04,38.79,,,,
77.04,38.79,,,,
77.05,38.79,,,,
77.05,38.8,,,,
77.05,38.8,,,,
77.05,38.8,,,,
77.05,38.81,,,,
77.06,38.81,,,,
77.07,38.81,,,,
77.07,38.81,,,,
77.07,38.81,,,,
77.08,38.81,,,,
77.08,38.81,,,,
77.08,38.82,,,,
77.08,38.82,,,,
77.08,38.82,,,,
77.0835,38.82,,,,
77.09,38.82,,,,
77.09,38.83,,,,
77.09,38.83,,,,
77.09,38.83,,,,
77.09,38.83178,,,,
77.1,38.84,,,,
77.1,38.84,,,,
77.11,38.85,,,,
77.11,38.85,,,,
77.12,38.85,,,,
77.12,38.85,,,,
77.12,38.86,,,,
77.12,38.86,,,,
77.12,38.86,,,,
77.13,38.86,,,,
77.13,38.87,,,,
77.13,38.88,,,,
77.13,38.88,,,,
77.14,38.88,,,,
77.14,38.89,,,,
77.14,38.89,,,,
77.15,38.89,,,,
77.1579,38.9,,,,
77.16,38.9,,,,
77.16,38.9,,,,
77.16,38.9,,,,
77.17,38.91,,,,
77.17,38.91,,,,
77.17,38.91,,,,
77.17,38.92,,,,
77.17,38.92,,,,
77.17,38.92,,,,
77.17,38.92,,,,
77.18,38.92,,,,
77.18,38.92,,,,
77.18217,38.93,,,,
77.19,38.93,,,,
77.2,38.93,,,,
77.2,38.93,,,,
77.2,38.94,,,,
77.2,38.95,,,,
77.21,38.95,,,,
77.21,38.95,,,,
77.22,38.95,,,,
77.22,38.95,,,,
77.22,38.95,,,,
77.23,38.95,,,,
77.23,38.95,,,,
77.23,38.96,,,,
77.23,38.96,,,,
77.23,38.96,,,,
77.23,38.96,,,,
77.23,38.96,,,,
77.24,38.97,,,,
77.24,38.97,,,,
77.24,38.97,,,,
77.25,38.97,,,,
77.25,38.98,,,,
77.25,38.98,,,,
77.25,38.98,,,,
77.26,38.98,,,,
77.26,38.98,,,,
77.26,38.98,,,,
77.27,38.99,,,,
77.27,38.99,,,,
77.27,38.99,,,,
77.27,39,,,,
77.28,39,,,,
77.28,39,,,,
77.28,39.01,,,,
77.29,39.01,,,,
77.29,39.01,,,,
77.29,39.01,,,,
77.29,39.01,,,,
77.3,39.01,,,,
77.3,39.02,,,,
77.3,39.02,,,,
77.30237,39.02,,,,
77.31336,39.02,,,,
77.32,39.02,,,,
77.32,39.02,,,,
77.32,39.03,,,,
77.32,39.03,,,,
77.32,39.03,,,,
77.32,39.03,,,,
77.34,39.03,,,,
77.34,39.04,,,,
77.34,39.05,,,,
77.34,39.05,,,,
77.35,39.05,,,,
77.35,39.05,,,,
77.35,39.05,,,,
77.36,39.05,,,,
77.36,39.05312,,,,
77.36,39.06,,,,
77.36,39.06,,,,
77.36,39.06,,,,
77.37,39.06,,,,
77.37,39.06,,,,
77.38,39.06,,,,
77.38,39.07,,,,
77.39,39.07,,,,
77.4,39.07,,,,
77.4,39.08,,,,
77.4,39.08,,,,
77.4,39.08,,,,
77.4,39.08,,,,
77.4,39.08,,,,
77.41,39.09,,,,
77.41,39.1,,,,
77.41,39.1,,,,
77.42,39.1,,,,
77.43,39.1,,,,
77.43,39.11,,,,
77.43,39.11,,,,
77.44,39.11,,,,
77.44,39.11,,,,
77.45,39.12,,,,
77.45,39.12,,,,
77.45,39.12,,,,
77.45,39.12,,,,
77.45,39.13,,,,
77.46,39.13,,,,
77.46,39.14,,,,
77.47,39.14,,,,
77.47,39.15,,,,
77.47,39.15,,,,
77.47,39.16,,,,
77.48,39.16,,,,
77.48,39.16,,,,
77.48,39.17,,,,
77.49,39.17,,,,
77.49,39.17,,,,
77.49,39.17,,,,
77.49,39.17,,,,
77.5,39.17,,,,
77.51,39.19,,,,
77.51,39.19,,,,
77.51,39.19,,,,
77.51,39.2,,,,
77.51,39.2,,,,
77.52,39.2,,,,
77.53,39.2,,,,
77.53,39.2,,,,
77.53,39.21,,,,
77.54,39.21,,,,
77.54,39.21,,,,
77.55,39.21,,,,
77.55,39.22,,,,
77.55,39.22,,,,
77.56,39.22,,,,
77.56,39.22,,,,
77.56,39.23,,,,
77.57,39.23,,,,
77.57,39.23,,,,
77.58,39.23,,,,
77.58,39.23,,,,
77.58,39.23,,,,
77.58,39.24,,,,
77.59,39.25,,,,
77.6,39.25,,,,
77.6,39.25,,,,
77.6,39.25,,,,
77.6,39.26,,,,
77.6,39.26,,,,
77.6,39.27,,,,
77.6,39.27,,,,
77.6,39.28,,,,
77.62,39.28,,,,
77.62,39.29,,,,
77.62,39.3,,,,
77.62,39.3,,,,
77.62,39.31,,,,
77.62,39.32,,,,
77.63,39.32,,,,
77.63,39.32,,,,
77.63,39.32,,,,
77.64,39.32,,,,
77.64,39.33,,,,
77.64,39.33,,,,
77.64,39.34,,,,
77.65,39.34,,,,
77.65,39.34,,,,
77.65,39.34,,,,
77.65,39.34,,,,
77.65,39.34,,,,
77.65,39.35,,,,
77.66,39.35,,,,
77.66,39.35,,,,
77.67,39.35,,,,
77.67,39.35,,,,
77.67,39.36,,,,
77.68,39.36,,,,
77.68,39.36,,,,
77.68,39.37,,,,
77.69,39.37,,,,
77.69,39.37,,,,
77.69,39.37,,,,
77.69,39.38,,,,
77.69,39.38,,,,
77.69,39.38,,,,
77.7,39.38,,,,
77.7,39.38,,,,
77.71,39.39,,,,
77.72,39.39,,,,
77.72,39.4,,,,
77.73,39.4,,,,
77.736,39.41,,,,
77.74,39.41,,,,
77.74,39.41,,,,
77.75,39.42,,,,
77.77,39.42,,,,
77.77,39.43,,,,
77.77,39.43,,,,
77.78,39.43,,,,
77.78,39.43,,,,
77.79,39.43,,,,
77.79,39.43,,,,
77.79,39.43,,,,
77.8,39.43,,,,
77.81,39.43,,,,
77.81,39.44,,,,
77.81,39.44,,,,
77.81,39.45,,,,
77.82,39.45,,,,
77.82926,39.45,,,,
77.83,39.45,,,,
77.84,39.45,,,,
77.84,39.46,,,,
77.86,39.46,,,,
77.86,39.46,,,,
77.87,39.46,,,,
77.87,39.47,,,,
77.87,39.47,,,,
77.87,39.47,,,,
77.87,39.47,,,,
77.87,39.47,,,,
77.88,39.48,,,,
77.88,39.49,,,,
77.88,39.49,,,,
77.89,39.49,,,,
77.89,39.49,,,,
77.89,39.49,,,,
77.9,39.49,,,,
77.9,39.5,,,,
77.9,39.5,,,,
77.91,39.5,,,,
77.91,39.5,,,,
77.91,39.5,,,,
77.92,39.5,,,,
77.92,39.5,,,,
77.92,39.5,,,,
77.93,39.51,,,,
77.93,39.52,,,,
77.93029,39.52,,,,
77.94,39.52,,,,
77.94,39.53,,,,
77.95,39.53,,,,
77.95,39.54,,,,
77.96,39.54,,,,
77.96,39.54,,,,
77.96,39.54,,,,
77.97,39.55,,,,
77.97,39.55,,,,
77.97,39.55,,,,
77.97,39.55,,,,
77.97,39.56,,,,
77.97,39.56,,,,
77.98,39.57,,,,
77.98253,39.57,,,,
77.99,39.57,,,,
77.99,39.58,,,,
77.99,39.58,,,,
77.99,39.59,,,,
78.01,39.59,,,,
78.01,39.59,,,,
78.01,39.59,,,,
78.01,39.59,,,,
78.01,39.59,,,,
78.02,39.59,,,,
78.02,39.6,,,,
78.02,39.6,,,,
78.02,39.6,,,,
78.02,39.6,,,,
78.04,39.6,,,,
78.04,39.6,,,,
78.05,39.61,,,,
78.06,39.61,,,,
78.07,39.61,,,,
78.08,39.61,,,,
78.09,39.61,,,,
78.09,39.62,,,,
78.09,39.62,,,,
78.1,39.62,,,,
78.1,39.62,,,,
78.1,39.62,,,,
78.1,39.62,,,,
78.11,39.62,,,,
78.11,39.62,,,,
78.11,39.63,,,,
78.11,39.63,,,,
78.12,39.64,,,,
78.13,39.64,,,,
78.13,39.65,,,,
78.14,39.65,,,,
78.14,39.66,,,,
78.15,39.67,,,,
78.15,39.67,,,,
78.15,39.67,,,,
78.15,39.67,,,,
78.15,39.68,,,,
78.16,39.68,,,,
78.16,39.68,,,,
78.16,39.68,,,,
78.17,39.68,,,,
78.17,39.68,,,,
78.17,39.69,,,,
78.17,39.69,,,,
78.17,39.69,,,,
78.18,39.7,,,,
78.18,39.7,,,,
78.18,39.7,,,,
78.19,39.7,,,,
78.19,39.71,,,,
78.19,39.71,,,,
78.19,39.71,,,,
78.19,39.71,,,,
78.19,39.71,,,,
78.2,39.71,,,,
78.2,39.71,,,,
78.2,39.72,,,,
78.2,39.72,,,,
78.2,39.72,,,,
78.2,39.72,,,,
78.2,39.72,,,,
78.21,39.73,,,,
78.21,39.73,,,,
78.21,39.74,,,,
78.22,39.74,,,,
78.22,39.74,,,,
78.22,39.74,,,,
78.22,39.74,,,,
78.226,39.74,,,,
78.23,39.74345,,,,
78.23,39.75,,,,
78.23,39.75,,,,
78.23,39.75,,,,
78.24,39.75,,,,
78.24,39.75,,,,
78.25,39.75,,,,
78.25,39.75,,,,
78.25,39.76,,,,
78.25,39.76,,,,
78.25,39.77,,,,
78.25,39.77,,,,
78.26,39.77,,,,
78.26,39.77665,,,,
78.26,39.77705,,,,
78.26,39.78,,,,
78.26,39.78,,,,
78.27,39.78,,,,
78.27,39.78,,,,
78.28,39.79,,,,
78.28,39.79,,,,
78.28,39.79,,,,
78.2812,39.79,,,,
78.29,39.79,,,,
78.29,39.8,,,,
78.29,39.8,,,,
78.29,39.81,,,,
78.29,39.81,,,,
78.3,39.81,,,,
78.3,39.81,,,,
78.3,39.81,,,,
78.3,39.81,,,,
78.3,39.82,,,,
78.3,39.83,,,,
78.31,39.83,,,,
78.31,39.83,,,,
78.31,39.83,,,,
78.32,39.83,,,,
78.32,39.83,,,,
78.32,39.84,,,,
78.32,39.84,,,,
78.32,39.84,,,,
78.33,39.84,,,,
78.33,39.85,,,,
78.33306,39.85,,,,
78.34,39.85,,,,
78.34,39.85,,,,
78.34,39.85,,,,
78.34401,39.85,,,,
78.35,39.86,,,,
78.35,39.86,,,,
78.35,39.86,,,,
78.35,39.88,,,,
78.35,39.88,,,,
78.36,39.88,,,,
78.36,39.88,,,,
78.36,39.89,,,,
78.36,39.89,,,,
78.36,39.89,,,,
78.37,39.89,,,,
78.37,39.89,,,,
78.38,39.89,,,,
78.38,39.9,,,,
78.38,39.9,,,,
78.39,39.9,,,,
78.39,39.9,,,,
78.4,39.9,,,,
78.4,39.91,,,,
78.41,39.92,,,,
78.41,39.92,,,,
78.41,39.92,,,,
78.41,39.92,,,,
78.42,39.92,,,,
78.42,39.92,,,,
78.42,39.93,,,,
78.43,39.93,,,,
78.43,39.93,,,,
78.44,39.93,,,,
78.44,39.94,,,,
78.44,39.94,,,,
78.44,39.94,,,,
78.45,39.94,,,,
78.46,39.94,,,,
78.46,39.95,,,,
78.46,39.95,,,,
78.47,39.95,,,,
78.47,39.95,,,,
78.47,39.96,,,,
78.47,39.96,,,,
78.48,39.96,,,,
78.48,39.96,,,,
78.48,39.96,,,,
78.48594,39.96,,,,
78.49,39.96,,,,
78.49,39.97,,,,
78.49,39.97,,,,
78.5,39.98,,,,
78.5,39.98,,,,
78.5,39.98,,,,
78.51,39.98,,,,
78.51,39.98,,,,
78.51,39.99,,,,
78.51,39.99,,,,
78.52,39.99,,,,
78.52,40,,,,
78.52,40,,,,
78.53,40.01,,,,
78.53,40.01,,,,
78.54,40.01,,,,
78.54,40.01,,,,
78.54,40.02,,,,
78.55,40.02,,,,
78.55,40.02,,,,
78.55,40.02,,,,
78.55201,40.02,,,,
78.56,40.02,,,,
78.56,40.02,,,,
78.57,40.02,,,,
78.57,40.02872,,,,
78.58,40.03,,,,
78.58,40.03,,,,
78.58,40.03,,,,
78.59,40.03,,,,
78.59357,40.04,,,,
78.6,40.04,,,,
78.6,40.04,,,,
78.6,40.04,,,,
78.60971,40.05,,,,
78.61,40.05,,,,
78.61,40.05,,,,
78.61,40.05,,,,
78.61,40.06,,,,
78.62,40.06,,,,
78.64,40.06,,,,
78.64,40.06,,,,
78.64,40.07,,,,
78.64,40.07,,,,
78.66,40.08,,,,
78.66,40.09,,,,
78.66,40.09,,,,
78.66,40.09,,,,
78.67,40.09,,,,
78.67,40.09,,,,
78.67,40.1,,,,
78.68,40.11,,,,
78.68,40.11,,,,
78.68,40.11878,,,,
78.68,40.12,,,,
78.69,40.12,,,,
78.7,40.12,,,,
78.71,40.12,,,,
78.71,40.12,,,,
78.71,40.13,,,,
78.71,40.13,,,,
78.71,40.14,,,,
78.72,40.14,,,,
78.72,40.14,,,,
78.72,40.14,,,,
78.72,40.14,,,,
78.72,40.15,,,,
78.72,40.15,,,,
78.72,40.15,,,,
78.73,40.16,,,,
78.74,40.16,,,,
78.74,40.17,,,,
78.74,40.17,,,,
78.74,40.18,,,,
